Iteration 0
epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
w_change_0,3.2143599873,4.36003654288,4.72125739921
w_change_1,4.71697095781,5.90697237073,5.64929357473
w_change_2,5.75965181877,6.93951041918,6.29204559103
Iteration 1
epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
eval_cost,0.501978181421,0.423192469313,0.364186071245,0.357432082601,0.350883592868,0.361919064262,0.342731935347,0.330558932511,0.337539897017,0.328887935733,0.3356508186,0.335869044944,0.327745188107,0.334917941325,0.325831224565,0.324739321506,0.314910318922,0.347161066811,0.324785284731,0.321671996035,0.324158780804,0.331970616937,0.330279703761,0.344953579898,0.32181303621,0.339991694189,0.322500623964,0.333692767877,0.313344144563,0.318335807068,0.323768045146,0.322772895844,0.324642267479,0.326528711037,0.322830407762,0.33481083182,0.337590884865,0.327214101465,0.325197098729,0.333651779835,0.33408773268,0.322357874973,0.329315956464,0.317359465972,0.315093084055,0.327447688549,0.313469202905,0.328401095972,0.340379792398,0.325917529627,0.319078854445,0.333280178198,0.324925897318,0.314968153462,0.336202231098,0.342054145254,0.335217941775,0.344816866071,0.314102210469,0.325442875107,0.328524293371,0.344895716584,0.319181924619,0.322967924743,0.318055822633,0.320136460003,0.321114658751,0.333360767238,0.328217202165,0.331005819055,0.322650959981,0.331464426653,0.323484341508,0.324901483237,0.329667113481,0.32452681256,0.324530967197,0.33662648138,0.329038763842,0.32016640759,0.328452819979,0.318613990815,0.33345674672,0.330299023784,0.32787021687,0.340536055339,0.318385873186,0.328406229814,0.333048401187,0.339974288416,0.329775012576,0.346181332227,0.323432029631,0.326658256593,0.326055165688,0.341900546749,0.324485783759,0.328851917906,0.329324161208,0.335012206812
train_cost,1.07978219869,0.943467373734,0.854467727906,0.81219750905,0.791145283128,0.781469927361,0.784536191574,0.744153105612,0.746137699978,0.728412862662,0.737826263449,0.732803479237,0.716190390908,0.704193533136,0.696846919399,0.702450795166,0.689343411423,0.710669257522,0.686658639157,0.684597389669,0.691403556175,0.68377866312,0.675923175735,0.718664378937,0.662590872691,0.686018722092,0.657006347948,0.664828296834,0.650345214287,0.654869004873,0.645053448568,0.653816812052,0.655247064129,0.661152601954,0.647247382463,0.670415287807,0.640359380259,0.632387727293,0.644192270535,0.649078630966,0.657062263035,0.637707691679,0.644696985752,0.634874178414,0.635513132774,0.64233134986,0.640311626366,0.630955204847,0.650585394292,0.624973285827,0.626830756495,0.628619574098,0.651704616192,0.639267081093,0.623301542909,0.630811790941,0.644226320832,0.644450606361,0.60992964778,0.62253913064,0.631381006918,0.640652255421,0.606293618346,0.619968616664,0.604193584851,0.618917246116,0.605781014794,0.623068642497,0.622038026139,0.627269526778,0.608270986369,0.623640885144,0.618397500504,0.610087855958,0.617792539929,0.603853982341,0.601150444831,0.61524436293,0.612346790058,0.60326163295,0.606712873747,0.602881125178,0.613102617661,0.600883175296,0.607330520909,0.615466860386,0.605305839309,0.616548228703,0.611382881962,0.625765971829,0.595131425096,0.642720999979,0.593976454761,0.590740584302,0.596587577029,0.630733391549,0.600495547493,0.608788399127,0.599183352752,0.612922004226

epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
eval_acc,0.9285,0.9322,0.9422,0.9434,0.9448,0.9413,0.9467,0.947,0.9468,0.9474,0.9462,0.9464,0.9473,0.9441,0.9485,0.946,0.9515,0.9451,0.9473,0.9503,0.9466,0.9455,0.947,0.9456,0.948,0.9463,0.9489,0.9428,0.9488,0.9479,0.949,0.9454,0.9452,0.9479,0.9483,0.9449,0.9461,0.9473,0.9469,0.9444,0.9467,0.9498,0.9475,0.9492,0.9496,0.9451,0.9484,0.9454,0.9456,0.9465,0.9472,0.9468,0.9492,0.948,0.9458,0.9456,0.9463,0.943,0.9478,0.947,0.9473,0.942,0.9481,0.9459,0.9479,0.9469,0.9484,0.9449,0.9471,0.9443,0.9472,0.945,0.9456,0.9471,0.9464,0.9456,0.9478,0.944,0.945,0.9466,0.9465,0.9483,0.9448,0.9451,0.9456,0.9427,0.9459,0.9471,0.9462,0.9428,0.9462,0.9429,0.9478,0.9466,0.9471,0.9439,0.9468,0.9456,0.9454,0.9452
train_acc,0.802384,0.82878,0.846184,0.854568,0.85814,0.85986,0.861192,0.868752,0.86768,0.871448,0.86958,0.870844,0.873644,0.876592,0.877144,0.876016,0.87886,0.874924,0.87978,0.879496,0.878576,0.879996,0.88078,0.872136,0.88422,0.879456,0.885212,0.882988,0.886484,0.885952,0.887672,0.885592,0.884704,0.883912,0.886792,0.882336,0.88866,0.889528,0.886668,0.885868,0.883176,0.88852,0.886668,0.888984,0.889224,0.88722,0.887724,0.8893,0.887012,0.89132,0.890404,0.890444,0.886384,0.88722,0.890236,0.889964,0.88734,0.887276,0.894172,0.891316,0.889192,0.888468,0.894852,0.891292,0.894976,0.89136,0.89382,0.891272,0.891332,0.890536,0.893352,0.890612,0.891624,0.892888,0.89172,0.894776,0.8952,0.891396,0.892512,0.894972,0.89358,0.894288,0.892912,0.895184,0.894252,0.89258,0.894788,0.891492,0.893664,0.890292,0.896072,0.886852,0.89582,0.89824,0.896396,0.888288,0.895688,0.892864,0.894844,0.891612

test_acc,0.9426

epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
w_change_0,3.15543265256,4.27809995224,4.28163727623
w_change_1,4.60252083819,5.81796060122,5.19565222629
w_change_2,5.65956852191,6.87241132596,5.84220559763
